"course","freq","dept","mean"
"ME 333C",1,"ME",16
"ME 339",1,"ME",3
"ME 362A",1,"ME",29
"ME 368A",1,"ME",9
"ME 368B",1,"ME",6
"ME 377",4,"ME",30
"ME 378",2,"ME",9
"ME 389",1,"ME",23
"ME 397",2,"ME",9
"ME 52SI",4,"ME",10
"ME 70",5,"ME",41
"ME 80",5,"ME",65
"MED 147",3,"MED",2
"MED 157",9,"MED",40
"MED 160",26,"MED",51
"MED 213",2,"MED",1
"MED 220",1,"MED",2
"MED 236",1,"MED",2
"MED 247",1,"MED",20
"MED 258A",1,"MED",13
"MED 271",1,"MED",3
"MED 272B",1,"MED",1
"MED 275B",3,"MED",40
"MED 289",1,"MED",7
"MED 51Q",1,"MED",4
"MED 70Q",1,"MED",8
"MED 88Q",1,"MED",12
"MGTECON 203",1,"MGTECON",51
"MGTECON 332",1,"MGTECON",20
"MGTECON 535",1,"MGTECON",18
"MGTECON 604",2,"MGTECON",25
"MGTECON 624",1,"MGTECON",4
"MGTECON 640",1,"MGTECON",33
"MKTG 532",3,"MKTG",33
"MKTG 534",1,"MKTG",28
"MKTG 542",1,"MKTG",16
"MKTG 575",2,"MKTG",62
"MKTG 661",1,"MKTG",3
"MS&E 107",4,"MS&E",127
"MS&E 111",28,"MS&E",56
"MS&E 120",2,"MS&E",92
"MS&E 121",2,"MS&E",83
"MS&E 125",3,"MS&E",38
"MS&E 140",1,"MS&E",50
"MS&E 140X",3,"MS&E",54
"MS&E 145",2,"MS&E",61
"MS&E 146",3,"MS&E",32
"MS&E 152",15,"MS&E",94
"MS&E 152W",6,"MS&E",58
"MS&E 175",4,"MS&E",58
"MS&E 178",7,"MS&E",48
"MS&E 180",10,"MS&E",101
"MS&E 181",6,"MS&E",50
"MS&E 185",2,"MS&E",20
"MS&E 189",5,"MS&E",81
"MS&E 193",4,"MS&E",191
"MS&E 197",3,"MS&E",90
"MS&E 201",9,"MS&E",29
"MS&E 211",5,"MS&E",169
"MS&E 221",3,"MS&E",97
"MS&E 223",13,"MS&E",61
"MS&E 240",2,"MS&E",48
"MS&E 241",2,"MS&E",35
"MS&E 243",2,"MS&E",28
"MS&E 245A",1,"MS&E",105
"MS&E 245G",2,"MS&E",102
"MS&E 251",7,"MS&E",32
"MS&E 252",2,"MS&E",207
"MS&E 254",19,"MS&E",21
"MS&E 256A",1,"MS&E",5
"MS&E 257",2,"MS&E",10
"MS&E 257A",1,"MS&E",11
"MS&E 260",6,"MS&E",53
"MS&E 261",3,"MS&E",47
"MS&E 262",4,"MS&E",32
"MS&E 263",3,"MS&E",18
"MS&E 264",1,"MS&E",22
"MS&E 268",8,"MS&E",35
"MS&E 270",2,"MS&E",63
"MS&E 271",8,"MS&E",88
"MS&E 274",2,"MS&E",61
"MS&E 276",6,"MS&E",42
"MS&E 277",9,"MS&E",33
"MS&E 278",2,"MS&E",18
"MS&E 279B",1,"MS&E",4
"MS&E 280",9,"MS&E",46
"MS&E 282",7,"MS&E",29
"MS&E 284",1,"MS&E",15
"MS&E 316",1,"MS&E",6
"MS&E 317",2,"MS&E",8
"MS&E 321",2,"MS&E",10
"MS&E 331",2,"MS&E",35
"MS&E 335",1,"MS&E",2
"MS&E 337",2,"MS&E",13
"MS&E 401",1,"MS&E",4
"MS&E 403",1,"MS&E",8
"MS&E 41",49,"MS&E",112
"MS&E 445",5,"MS&E",14
"MS&E 448",1,"MS&E",27
"MS&E 450",5,"MS&E",45
"MS&E 452",3,"MS&E",5
"MS&E 467",1,"MS&E",7
"MS&E 472",44,"MS&E",321
"MS&E 476",2,"MS&E",21
"MS&E 488",1,"MS&E",14
"MS&E 489",2,"MS&E",3
"MS&E 490",1,"MS&E",10
"MS&E 93Q",1,"MS&E",12
"MUSIC 102",2,"MUSIC",7
"MUSIC 11Q",3,"MUSIC",16
"MUSIC 122B",1,"MUSIC",15
"MUSIC 12A",20,"MUSIC",22
"MUSIC 12C",5,"MUSIC",5
"MUSIC 145J",1,"MUSIC",5
"MUSIC 154C",1,"MUSIC",17
"MUSIC 15N",1,"MUSIC",13
"MUSIC 160",5,"MUSIC",66
"MUSIC 161C",6,"MUSIC",55
"MUSIC 171",4,"MUSIC",99
"MUSIC 172A",15,"MUSIC",26
"MUSIC 173",1,"MUSIC",22
"MUSIC 175F",5,"MUSIC",8
"MUSIC 175H",3,"MUSIC",4
"MUSIC 177A",1,"MUSIC",5
"MUSIC 17Q",6,"MUSIC",10
"MUSIC 186B",1,"MUSIC",4
"MUSIC 18A",1,"MUSIC",33
"MUSIC 18B",6,"MUSIC",31
"MUSIC 19B",1,"MUSIC",26
"MUSIC 21",2,"MUSIC",24
"MUSIC 22",2,"MUSIC",12
"MUSIC 220A",1,"MUSIC",46
"MUSIC 220B",1,"MUSIC",14
"MUSIC 220C",1,"MUSIC",9
"MUSIC 222",1,"MUSIC",8
"MUSIC 23",3,"MUSIC",12
"MUSIC 251",1,"MUSIC",16
"MUSIC 256A",1,"MUSIC",18
"MUSIC 257",5,"MUSIC",36
"MUSIC 272B",1,"MUSIC",3
"MUSIC 275H",1,"MUSIC",1
"MUSIC 40",1,"MUSIC",13
"MUSIC 42",4,"MUSIC",14
"MUSIC 420A",2,"MUSIC",10
"MUSIC 424",1,"MUSIC",18
"MUSIC 451A",1,"MUSIC",5
"MUSIC 5G",1,"MUSIC",9
"MUSIC 5GZ",1,"MUSIC",2
"MUSIC 65A",23,"MUSIC",29
"MUSIC 65B",1,"MUSIC",6
"MUSIC 6F",1,"MUSIC",7
"MUSIC 72D",2,"MUSIC",4
"MUSIC 73",2,"MUSIC",7
"MUSIC 74C",24,"MUSIC",14
"MUSIC 8A",18,"MUSIC",176
"NATIVEAM 200W",4,"NATIVEAM",22
"NBIO 101",4,"NBIO",20
"NBIO 206",4,"NBIO",122
"NBIO 218",6,"NBIO",1
"NBIO 228",2,"NBIO",21
"NENS 199",1,"NENS",7
"NSUR 200SI",1,"NSUR",11
"OB 324",1,"OB",57
"OB 336",1,"OB",30
"OB 363",1,"OB",60
"OB 547",1,"OB",57
"OB 581",1,"OB",80
"OB 622",1,"OB",11
"OIT 537",2,"OIT",23
"ORALCOMM 115",3,"ORALCOMM",15
"ORALCOMM 215",2,"ORALCOMM",6
"ORTHO 210",1,"ORTHO",3
"ORTHO 290",1,"ORTHO",3
"ORTHO 97Q",1,"ORTHO",18
"OSPBEIJ 17",1,"OSPBEIJ",4
"OSPBER 126X",1,"OSPBER",13
"OSPBER 174",1,"OSPBER",6
"OSPBER 199F",1,"OSPBER",2
"OSPBER 1Z",6,"OSPBER",21
"OSPBER 21B",4,"OSPBER",4
"OSPBER 2Z",1,"OSPBER",15
"OSPBER 66",1,"OSPBER",1
"OSPCPTWN 43",1,"OSPCPTWN",10
"OSPFLOR 54",1,"OSPFLOR",9
"OSPFLOR 71",1,"OSPFLOR",4
"OSPKYOTO 27",1,"OSPKYOTO",12
"OSPMADRD 14",7,"OSPMADRD",35
"OSPMADRD 46",2,"OSPMADRD",13
"OSPOXFRD 22",1,"OSPOXFRD",7
"OSPOXFRD 24",4,"OSPOXFRD",4
"OSPPARIS 125P",2,"OSPPARIS",2
"OSPPARIS 24",5,"OSPPARIS",30
"OSPPARIS 34",1,"OSPPARIS",9
"OSPPARIS 40P",1,"OSPPARIS",6
"OSPPARIS 50M",2,"OSPPARIS",2
"OSPPARIS 92",1,"OSPPARIS",29
"OSPSANTG 119X",1,"OSPSANTG",3
"OSPSANTG 29",1,"OSPSANTG",3
"OSPSANTG 32",1,"OSPSANTG",5
"OSPSANTG 33",1,"OSPSANTG",10
"OSPSANTG 58",2,"OSPSANTG",5
"OSPSANTG 68",1,"OSPSANTG",11
"OSPSANTG 85",1,"OSPSANTG",9
"OUTDOOR 300",1,"OUTDOOR",4
"OUTDOOR 330",4,"OUTDOOR",21
"OUTDOOR 401",5,"OUTDOOR",12
"OUTDOOR 405",3,"OUTDOOR",36
"PATH 101",1,"PATH",2
"PATH 103Q",1,"PATH",6
"PATH 290",1,"PATH",1
"PE 109",4,"PE",36
"PE 113",1,"PE",16
"PE 116",1,"PE",8
"PE 128",1,"PE",17
"PE 138",1,"PE",16
"PE 144",2,"PE",56
"PE 146",10,"PE",59
"PE 151",2,"PE",52
"PE 169",1,"PE",27
"PE 17",1,"PE",22
"PE 173",1,"PE",15
"PE 174",1,"PE",18
"PE 176",2,"PE",10
"PE 180",2,"PE",27
"PE 181",1,"PE",30
"PE 182",1,"PE",81
"PE 183",1,"PE",25
"PE 184",2,"PE",51
"PE 185",1,"PE",23
"PE 2",1,"PE",27
"PE 3",1,"PE",11
"PE 30",1,"PE",30
"PE 58",1,"PE",14
"PE 63",1,"PE",21
"PE 87",1,"PE",5
"PE 90",1,"PE",19
"PE 98",3,"PE",22
"PE 99",2,"PE",15
"PEDS 106",5,"PEDS",24
"PEDS 202A",1,"PEDS",8
"PEDS 212",1,"PEDS",2
"PEDS 213",10,"PEDS",4
"PEDS 51N",2,"PEDS",20
"PHIL 1",17,"PHIL",165
"PHIL 102",4,"PHIL",38
"PHIL 125",1,"PHIL",3
"PHIL 12N",5,"PHIL",9
"PHIL 151",6,"PHIL",57
"PHIL 152",6,"PHIL",16
"PHIL 154",4,"PHIL",14
"PHIL 165",2,"PHIL",13
"PHIL 167D",1,"PHIL",12
"PHIL 170",1,"PHIL",31
"PHIL 173W",3,"PHIL",23
"PHIL 180",3,"PHIL",12
"PHIL 184",1,"PHIL",11
"PHIL 184V",1,"PHIL",4
"PHIL 194L",1,"PHIL",16
"PHIL 197I",2,"PHIL",13
"PHIL 2",2,"PHIL",121
"PHIL 23W",2,"PHIL",6
"PHIL 23Y",1,"PHIL",3
"PHIL 251",1,"PHIL",5
"PHIL 254",3,"PHIL",3
"PHIL 265",3,"PHIL",3
"PHIL 270",1,"PHIL",2
"PHIL 273W",2,"PHIL",7
"PHIL 305R",1,"PHIL",2
"PHIL 359",1,"PHIL",8
"PHIL 388",2,"PHIL",5
"PHIL 50",12,"PHIL",36
"PHIL 60",1,"PHIL",48
"PHIL 72",2,"PHIL",16
"PHIL 73",4,"PHIL",12
"PHIL 76",3,"PHIL",9
"PHIL 80",24,"PHIL",82
"PHIL 81",2,"PHIL",29
"PHYSICS 100",5,"PHYSICS",13
"PHYSICS 105",4,"PHYSICS",59
"PHYSICS 107",1,"PHYSICS",36
"PHYSICS 110",3,"PHYSICS",40
"PHYSICS 112",1,"PHYSICS",24
"PHYSICS 113",2,"PHYSICS",16
"PHYSICS 120",5,"PHYSICS",55
"PHYSICS 121",2,"PHYSICS",52
"PHYSICS 130",1,"PHYSICS",50
"PHYSICS 131",1,"PHYSICS",41
"PHYSICS 15",4,"PHYSICS",37
"PHYSICS 152",3,"PHYSICS",7
"PHYSICS 16",3,"PHYSICS",75
"PHYSICS 161",1,"PHYSICS",3
"PHYSICS 17",5,"PHYSICS",58
"PHYSICS 170",1,"PHYSICS",48
"PHYSICS 171",2,"PHYSICS",37
"PHYSICS 172",1,"PHYSICS",9
"PHYSICS 21",3,"PHYSICS",338
"PHYSICS 220",2,"PHYSICS",69
"PHYSICS 23",1,"PHYSICS",401
"PHYSICS 230",1,"PHYSICS",52
"PHYSICS 231",1,"PHYSICS",49
"PHYSICS 24",1,"PHYSICS",302
"PHYSICS 25",1,"PHYSICS",228
"PHYSICS 271",1,"PHYSICS",37
"PHYSICS 41",12,"PHYSICS",1111
"PHYSICS 41A",1,"PHYSICS",125
"PHYSICS 43",24,"PHYSICS",916
"PHYSICS 44",6,"PHYSICS",302
"PHYSICS 45",9,"PHYSICS",566
"PHYSICS 50",2,"PHYSICS",37
"PHYSICS 61",4,"PHYSICS",108
"PHYSICS 62",1,"PHYSICS",84
"PHYSICS 63",1,"PHYSICS",92
"PHYSICS 65",1,"PHYSICS",66
"PHYSICS 67",1,"PHYSICS",94
"PHYSICS 70",2,"PHYSICS",48
"POLECON 680",1,"POLECON",7
"POLECON 682",1,"POLECON",4
"POLISCI 1",29,"POLISCI",62
"POLISCI 110D",33,"POLISCI",43
"POLISCI 110G",1,"POLISCI",27
"POLISCI 110Y",10,"POLISCI",105
"POLISCI 114S",4,"POLISCI",120
"POLISCI 116",11,"POLISCI",19
"POLISCI 120C",2,"POLISCI",18
"POLISCI 122",1,"POLISCI",56
"POLISCI 123",2,"POLISCI",3
"POLISCI 124A",3,"POLISCI",21
"POLISCI 131A",4,"POLISCI",8
"POLISCI 136R",5,"POLISCI",10
"POLISCI 147P",5,"POLISCI",18
"POLISCI 148",2,"POLISCI",11
"POLISCI 149S",4,"POLISCI",25
"POLISCI 155",1,"POLISCI",3
"POLISCI 2",4,"POLISCI",41
"POLISCI 210G",2,"POLISCI",13
"POLISCI 213S",1,"POLISCI",11
"POLISCI 216",1,"POLISCI",18
"POLISCI 226T",1,"POLISCI",14
"POLISCI 227",2,"POLISCI",20
"POLISCI 236",2,"POLISCI",16
"POLISCI 245R",2,"POLISCI",8
"POLISCI 246P",1,"POLISCI",5
"POLISCI 259",1,"POLISCI",1
"POLISCI 292",1,"POLISCI",9
"POLISCI 316",1,"POLISCI",1
"POLISCI 350C",5,"POLISCI",32
"POLISCI 353A",1,"POLISCI",10
"POLISCI 356A",1,"POLISCI",10
"POLISCI 4",22,"POLISCI",58
"POLISCI 433",1,"POLISCI",7
"PSYC 135",50,"PSYC",188
"PSYC 136B",2,"PSYC",42
"PSYC 139",27,"PSYC",10
"PSYC 225",6,"PSYC",7
"PSYC 233",2,"PSYC",30
"PSYC 239",1,"PSYC",8
"PSYC 50Q",1,"PSYC",14
"PSYC 51Q",2,"PSYC",10
"PSYC 52Q",1,"PSYC",11
"PSYC 53Q",2,"PSYC",16
"PSYC 70N",1,"PSYC",11
"PSYCH 1",71,"PSYCH",264
"PSYCH 10",2,"PSYCH",18
"PSYCH 101",4,"PSYCH",70
"PSYCH 103",1,"PSYCH",78
"PSYCH 105",5,"PSYCH",19
"PSYCH 108",1,"PSYCH",55
"PSYCH 120",1,"PSYCH",22
"PSYCH 121",3,"PSYCH",12
"PSYCH 12N",2,"PSYCH",14
"PSYCH 131",2,"PSYCH",52
"PSYCH 134",1,"PSYCH",13
"PSYCH 138",3,"PSYCH",81
"PSYCH 141",1,"PSYCH",41
"PSYCH 146",4,"PSYCH",12
"PSYCH 147",1,"PSYCH",14
"PSYCH 150",2,"PSYCH",12
"PSYCH 150B",1,"PSYCH",4
"PSYCH 152",1,"PSYCH",23
"PSYCH 154",10,"PSYCH",14
"PSYCH 155",1,"PSYCH",70
"PSYCH 175",1,"PSYCH",12
"PSYCH 192",3,"PSYCH",20
"PSYCH 202",3,"PSYCH",46
"PSYCH 204",5,"PSYCH",37
"PSYCH 204A",3,"PSYCH",23
"PSYCH 204B",3,"PSYCH",9
"PSYCH 207",1,"PSYCH",12
"PSYCH 209",4,"PSYCH",15
"PSYCH 216",3,"PSYCH",19
"PSYCH 221",3,"PSYCH",26
"PSYCH 231",1,"PSYCH",9
"PSYCH 232",10,"PSYCH",14
"PSYCH 246",1,"PSYCH",3
"PSYCH 251",2,"PSYCH",8
"PSYCH 253",1,"PSYCH",22
"PSYCH 254",2,"PSYCH",22
"PSYCH 265",1,"PSYCH",14
"PSYCH 266",1,"PSYCH",6
"PSYCH 280",2,"PSYCH",12
"PSYCH 282",1,"PSYCH",11
"PSYCH 30",4,"PSYCH",274
"PSYCH 45",26,"PSYCH",165
"PSYCH 50",4,"PSYCH",159
"PSYCH 60A",1,"PSYCH",12
"PSYCH 60B",1,"PSYCH",62
"PSYCH 70",46,"PSYCH",285
"PSYCH 80",15,"PSYCH",158
"PSYCH 90",1,"PSYCH",66
"PSYCH 95",3,"PSYCH",70
"PSYCH 9N",1,"PSYCH",11
"PUBLPOL 101",6,"PUBLPOL",16
"PUBLPOL 103C",1,"PUBLPOL",20
"PUBLPOL 104",3,"PUBLPOL",12
"PUBLPOL 106",1,"PUBLPOL",25
"PUBLPOL 122",17,"PUBLPOL",118
"PUBLPOL 134",5,"PUBLPOL",36
"PUBLPOL 135",1,"PUBLPOL",6
"PUBLPOL 156",3,"PUBLPOL",21
"PUBLPOL 201",1,"PUBLPOL",3
"PUBLPOL 220",1,"PUBLPOL",3
"PUBLPOL 222",1,"PUBLPOL",11
"PUBLPOL 231",1,"PUBLPOL",4
"PUBLPOL 234",1,"PUBLPOL",5
"PUBLPOL 242",1,"PUBLPOL",18
"PUBLPOL 305B",2,"PUBLPOL",22
"PUBLPOL 353",2,"PUBLPOL",10
"PUBLPOL 55N",3,"PUBLPOL",13
"PWR 1EE",1,"PWR",30
"PWR 1GMA",1,"PWR",15
"PWR 1RL",1,"PWR",25
"PWR 2CK",1,"PWR",25
"PWR 2CW",1,"PWR",25
"PWR 2GAW",3,"PWR",28
"PWR 2PB",3,"PWR",30
"PWR 2SBA",1,"PWR",14
"PWR 2ST",1,"PWR",14
"RAD 220",2,"RAD",7
"RAD 226",1,"RAD",2
"RAD 260",1,"RAD",2
"RELIGST 1",1,"RELIGST",27
"RELIGST 143",1,"RELIGST",9
"RELIGST 17N",1,"RELIGST",16
"RELIGST 2",1,"RELIGST",14
"RELIGST 20A",1,"RELIGST",10
"RELIGST 255",1,"RELIGST",4
"RELIGST 28SI",1,"RELIGST",5
"RELIGST 71",1,"RELIGST",7
"SBIO 225",1,"SBIO",1
"SIW 103",1,"SIW",7
"SIW 107",4,"SIW",11
"SIW 182",1,"SIW",5
"SLAVLANG 1",1,"SLAVLANG",12
"SLAVLANG 1A",1,"SLAVLANG",5
"SLE 91",4,"SLE",191
"SLE 92",2,"SLE",94
"SLE 93",4,"SLE",104
"SOC 114",1,"SOC",80
"SOC 118",1,"SOC",19
"SOC 134",2,"SOC",22
"SOC 145",4,"SOC",19
"SOC 160",2,"SOC",25
"SOC 164",2,"SOC",11
"SOC 170",1,"SOC",15
"SOC 180A",2,"SOC",15
"SOC 180B",1,"SOC",19
"SOC 245",1,"SOC",7
"SOC 264",1,"SOC",4
"SPANLANG 1",22,"SPANLANG",47
"SPANLANG 11C",1,"SPANLANG",21
"SPANLANG 13R",1,"SPANLANG",13
"SPANLANG 15",4,"SPANLANG",23
"SPANLANG 2",5,"SPANLANG",61
"SPANLANG 2A",1,"SPANLANG",55
"SPANLANG 3",6,"SPANLANG",78
"SPECLANG 150A",1,"SPECLANG",13
"SPECLANG 170C",1,"SPECLANG",1
"SPECLANG 178A",1,"SPECLANG",48
"SPECLANG 178C",1,"SPECLANG",39
"STATS 110",6,"STATS",65
"STATS 116",22,"STATS",110
"STATS 141",5,"STATS",86
"STATS 160",3,"STATS",4
"STATS 191",1,"STATS",80
"STATS 195",11,"STATS",17
"STATS 200",17,"STATS",128
"STATS 202",14,"STATS",182
"STATS 203",12,"STATS",29
"STATS 206",1,"STATS",10
"STATS 207",1,"STATS",35
"STATS 208",2,"STATS",19
"STATS 209",1,"STATS",11
"STATS 216",1,"STATS",164
"STATS 217",1,"STATS",49
"STATS 218",4,"STATS",42
"STATS 219",2,"STATS",8
"STATS 222",1,"STATS",11
"STATS 240",4,"STATS",51
"STATS 270",6,"STATS",3
"STATS 290",1,"STATS",36
"STATS 300A",1,"STATS",41
"STATS 300B",1,"STATS",21
"STATS 300C",3,"STATS",20
"STATS 305",2,"STATS",88
"STATS 306A",1,"STATS",25
"STATS 306B",4,"STATS",60
"STATS 310A",2,"STATS",32
"STATS 313",1,"STATS",8
"STATS 315A",1,"STATS",118
"STATS 315B",7,"STATS",269
"STATS 345",2,"STATS",15
"STATS 362",5,"STATS",28
"STATS 370",1,"STATS",15
"STATS 50",1,"STATS",13
"STATS 60",27,"STATS",231
"STEMREM 280",1,"STEMREM",3
"STRAMGT 110Q",2,"STRAMGT",20
"STRAMGT 313",1,"STRAMGT",26
"STRAMGT 323",2,"STRAMGT",22
"STRAMGT 353",1,"STRAMGT",106
"STRAMGT 354",1,"STRAMGT",114
"STRAMGT 359",2,"STRAMGT",70
"STRAMGT 516",2,"STRAMGT",51
"STRAMGT 532",1,"STRAMGT",10
"STS 1",4,"STS",149
"STS 140",1,"STS",13
"STS 200A",1,"STS",20
"STS 200F",1,"STS",21
"SURG 101",2,"SURG",68
"SURG 110",1,"SURG",34
"SURG 122",1,"SURG",1
"SURG 203A",1,"SURG",94
"SURG 203B",3,"SURG",94
"SURG 210A",1,"SURG",8
"SURG 222",4,"SURG",22
"SURG 223",2,"SURG",29
"SURG 224",1,"SURG",44
"SURG 231",1,"SURG",15
"SURG 248",1,"SURG",10
"SURG 251B",2,"SURG",9
"SYMSYS 100",3,"SYMSYS",115
"SYMSYS 122",1,"SYMSYS",5
"SYMSYS 161",1,"SYMSYS",52
"SYMSYS 203",1,"SYMSYS",11
"TAPS 103",5,"TAPS",38
"TAPS 103",5,"TAPS",38
"TAPS 105V",2,"TAPS",10
"TAPS 105V",2,"TAPS",10
"TAPS 115",1,"TAPS",13
"TAPS 115",1,"TAPS",13
"TAPS 120A",2,"TAPS",15
"TAPS 120A",2,"TAPS",15
"TAPS 127",1,"TAPS",5
"TAPS 127",1,"TAPS",5
"TAPS 131",4,"TAPS",3
"TAPS 131",4,"TAPS",3
"TAPS 132",2,"TAPS",2
"TAPS 132",2,"TAPS",2
"TAPS 134",2,"TAPS",4
"TAPS 134",2,"TAPS",4
"TAPS 152D",1,"TAPS",1
"TAPS 152D",1,"TAPS",1
"TAPS 159G",1,"TAPS",2
"TAPS 159G",1,"TAPS",2
"TAPS 181Q",1,"TAPS",6
"TAPS 181Q",1,"TAPS",6
"TAPS 20",4,"TAPS",19
"TAPS 20",4,"TAPS",19
"TAPS 223",2,"TAPS",8
"TAPS 223",2,"TAPS",8
"TAPS 23",3,"TAPS",8
"TAPS 23",3,"TAPS",8
"TAPS 254",1,"TAPS",4
"TAPS 254",1,"TAPS",4
"TAPS 359",1,"TAPS",9
"TAPS 359",1,"TAPS",9
"THINK 11",1,"THINK",108
"THINK 12",2,"THINK",66
"THINK 15",3,"THINK",210
"THINK 19",4,"THINK",170
"THINK 21",1,"THINK",40
"THINK 23",2,"THINK",202
"THINK 42",3,"THINK",104
"THINK 43",1,"THINK",118
"THINK 45",1,"THINK",120
"THINK 49",2,"THINK",220
"THINK 9",1,"THINK",146
"URBANST 103",1,"URBANST",12
"URBANST 110",21,"URBANST",50
"URBANST 114",1,"URBANST",2
"URBANST 131",26,"URBANST",93
"URBANST 132",1,"URBANST",17
"URBANST 133",2,"URBANST",6
"URBANST 163",1,"URBANST",6
"URBANST 164",1,"URBANST",9
"WELLNESS 190",1,"WELLNESS",25
"WELLNESS 191",1,"WELLNESS",9
"WELLNESS 192",4,"WELLNESS",16
"WELLNESS 195",2,"WELLNESS",25
"WELLNESS 197",3,"WELLNESS",18
"WELLNESS 198",1,"WELLNESS",34
"WELLNESS 205",4,"WELLNESS",34
"WELLNESS 207",1,"WELLNESS",28
"WELLNESS 215",3,"WELLNESS",14
"WELLNESS 220",1,"WELLNESS",4
